"OrganizationName","Representatives","ConnectedOrganizations"
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW GOSPODARSTWA POMOCNICZEGO PRZY ZAKŁADZIE KARNYM W TARNOWIE""","Janina Bednarenko",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW GOSPODARSTWA POMOCNICZEGO PRZY ZAKŁADZIE KARNYM W TARNOWIE""","Zdzisław Uriasz",""
"""TERMO-DOM""","Mariusz Belda",""
"""""GEMAT"" PRZEDSIĘBIORSTWO WIELOBRANŻOWE""","Justyna Orzechowska Miętkiewicz",""
"""""GEMAT"" PRZEDSIĘBIORSTWO WIELOBRANŻOWE""","Zenon Miętkiewicz",""
"""DECATHLON""","Nils Swolkień","'TALKIN THINGS', 'BLUE ESTATE', 'TALKIN THINGS', 'NIEBIESKI DOM'"
"""DECATHLON""","Włodzimierz Matuszak","'BLUE ESTATE', 'NIEBIESKI DOM'"
"""PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE MADAGIER J. TRAWIŃSKA, E. PAWLAK""","Jolanta Trawińska","'FUNDACJA POMOCY CZŁOWIEKOWI I ŚRODOWISKU ""HUMANA DIVINIS""', 'GRUPA PRODUCENTÓW OWOCÓW I WARZYW ""WARPOL""'"
"""PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE MADAGIER J. TRAWIŃSKA, E. PAWLAK""","Eugeniusz Pawlak","'FIELDS OF GOLD', 'ZIELONY KOLIBER', 'WINDIFY', 'WARPOL SERVICE', 'PV3 CPG', 'KESCO PV BOKOWE 1', 'SUN PARTNERS', 'PV CPG', 'PV PROSTKI', 'RPKC', 'GRUPA PRODUCENTÓW OWOCÓW I WARZYW ""WARPOL""', 'MKP-VIN J. MARGULSKI I WSPÓLNICY'"
"""ROLMARK - KOWALCZYK""","Dariusz Kowalczyk","'LAB-MED', 'W113 PAGODA SL KLUB POLSKA', '""REGNER"" PROFESJONALNE SYSTEMY NAWADNIAJĄCE'"
"""ROLMARK - KOWALCZYK""","Henryk Kowalczyk","'""REGNER"" PROFESJONALNE SYSTEMY NAWADNIAJĄCE'"
"""STOWARZYSZENIE ""EDUKACJA""""","Tomasz Sieniawski",""
"""STOWARZYSZENIE ""EDUKACJA""""","Maciej Krystek","'MIEJSKI ZAKŁAD KOMUNIKACJI W TORUNIU', 'POWSZECHNA SPÓŁDZIELNIA ENERGETYCZNA', 'KUJAWSKO-POMORSKA FUNDACJA ROZWOJU SPORTU', 'KUJAWSKO-POMORSKI ZWIĄZEK KOSZYKÓWKI W BYDGOSZCZY', 'MIEJSKI MIĘDZYSZKOLNY KLUB SPORTOWY ""KATARZYNKI""', 'KATOLICKIE STOWARZYSZENIE APOSTOLSKIE W SŁUŻBIE NOWEJ EWANGELIZACJI ""WSPÓLNOTA PIEŚŃ NOWA""', 'FABRYKA CUKIERNICZA ""KOPERNIK""'"
"""STOWARZYSZENIE ""EDUKACJA""""","Jacek Stawski","'MURIX KANCELARIA RACHUNKOWO PRAWNA'"
"""STOWARZYSZENIE ""EDUKACJA""""","Grzegorz Sieniawski",""
"""STOWARZYSZENIE ""EDUKACJA""""","Iwona Kurkowska",""
"""STOWARZYSZENIE ""EDUKACJA""""","Jarosław Lewandowski",""
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Przemysław Kocjan",""
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Roman Chłosta","'MARO'"
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Jacek Czekaj","'APARTAMENTY GÓRSKA 12', 'APARTAMENTY GÓRSKA 12', 'PRZEDSIĘBIORSTWO MARLIBO-MEDICA', 'TRANS-MARLIBO', 'STOWARZYSZENIE OBYWATELSKIE ""STRZELEC""', 'PRZEDSIĘBIORSTWO ""MARLIBO 2000""'"
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Jan Gwoździewicz",""
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Edward Bocianowski",""
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Adolf Kusion",""
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Agata Wdowik","'STOWARZYSZENIE ""OTWARCI""'"
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Waldemar Maj","'SPÓŁDZIELNIA MIESZKANIOWA ""NOWA"" W OLKUSZU'"
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Kazimierz Klich","'ŚLĄSKI ZWIĄZEK LEKKIEJ ATLETYKI'"
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Henryk Swędzioł","'POWIATOWE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W OLKUSZU'"
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Janusz Mentlewicz","'MAŁOPOLSKIE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W KRAKOWIE STOWARZYSZENIE KULTURY FIZYCZNEJ', 'STOWARZYSZENIE ""SZANSA BIAŁEJ PRZEMSZY""', 'POWIATOWE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W OLKUSZU', 'STOWARZYSZENIE ""ZAMEK RABSZTYN"" W OLKUSZU'"
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Stanisław Chłosta","'KURIER TEAM 2000 TRANSPORT-SPEDYCJA'"
"""LUDOWY KLUB SPORTOWY ""KŁOS"" W OLKUSZU""","Andrzej Solecki","'POWIATOWE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W OLKUSZU'"
"""KÓŁKO ROLNICZE""","Zofia Kurasińska",""
"""KÓŁKO ROLNICZE""","Władysław Hajder",""
"""KÓŁKO ROLNICZE""","Tadeusz Hajder",""
"""KÓŁKO ROLNICZE""","Stanisława Ożóg",""
"""KÓŁKO ROLNICZE""","Józef Tabaka",""
"""KÓŁKO ROLNICZE""","Józef Szwaja","'SPÓŁDZIELNIA KÓŁEK ROLNICZYCH W SOKOŁOWIE MAŁOPOLSKIM'"
"""OCHOTNICZA STRAŻ POŻARNA IM.GEN.STANISŁAWA TACZAKA W MIESZKOWIE""","Dawid Kaczmarek",""
"""OCHOTNICZA STRAŻ POŻARNA IM.GEN.STANISŁAWA TACZAKA W MIESZKOWIE""","Katarzyna Szymendera",""
"""OCHOTNICZA STRAŻ POŻARNA IM.GEN.STANISŁAWA TACZAKA W MIESZKOWIE""","Maciej Śliwka","'KURKOWE BRACTWO STRZELECKIE W MIESZKOWIE'"
"""OCHOTNICZA STRAŻ POŻARNA IM.GEN.STANISŁAWA TACZAKA W MIESZKOWIE""","Norbert Marcinkowski",""
"""OCHOTNICZA STRAŻ POŻARNA IM.GEN.STANISŁAWA TACZAKA W MIESZKOWIE""","Jarosław Sobański",""
"""OCHOTNICZA STRAŻ POŻARNA IM.GEN.STANISŁAWA TACZAKA W MIESZKOWIE""","Robert Kryś",""
"""OCHOTNICZA STRAŻ POŻARNA IM.GEN.STANISŁAWA TACZAKA W MIESZKOWIE""","Przemysław Wieliński",""
"""OCHOTNICZA STRAŻ POŻARNA IM.GEN.STANISŁAWA TACZAKA W MIESZKOWIE""","Mirosław Hybiak",""
"""OCHOTNICZA STRAŻ POŻARNA IM.GEN.STANISŁAWA TACZAKA W MIESZKOWIE""","Mateusz Andrzejczak","'ZWIĄZEK ZAWODOWY PRACOWNIKÓW ZAKŁADU GOSPODARKI ODPADAMI SPÓŁKA Z O.O. W JAROCINIE'"
"""OCHOTNICZA STRAŻ POŻARNA IM.GEN.STANISŁAWA TACZAKA W MIESZKOWIE""","Janusz Musiela",""
"""HORT - CAFE""","Wojciech Kondracki","'PROMETEUSZ'"
"""OCHOTNICZA STRAŻ POŻARNA W TORZEŃCU""","Krzysztof Szubert",""
"""OCHOTNICZA STRAŻ POŻARNA W TORZEŃCU""","Józef Podemski",""
"""OCHOTNICZA STRAŻ POŻARNA W TORZEŃCU""","Zenon Miś",""
"""OCHOTNICZA STRAŻ POŻARNA W TORZEŃCU""","Józef Kowaliński","'KÓŁKO ROLNICZE W TORZEŃCU'"
"""OCHOTNICZA STRAŻ POŻARNA W TORZEŃCU""","Roman Olek",""
"""OCHOTNICZA STRAŻ POŻARNA W TORZEŃCU""","Przemysław Kosidło",""
"""OCHOTNICZA STRAŻ POŻARNA W TORZEŃCU""","Florian Niełacny","'SPÓŁDZIELNIA KÓŁEK ROLNICZYCH W DORUCHOWIE', 'KÓŁKO ROLNICZE W TORZEŃCU'"
"""OCHOTNICZA STRAŻ POŻARNA W TORZEŃCU""","Łukasz Janicki","'KÓŁKO ROLNICZE W TORZEŃCU'"
"""OCHOTNICZA STRAŻ POŻARNA W TORZEŃCU""","Zbigniew Malinowski",""
"""OCHOTNICZA STRAŻ POŻARNA W TORZEŃCU""","Janusz Małys",""
"""OCHOTNICZA STRAŻ POŻARNA W TORZEŃCU""","Grzegorz Stoczkowski",""
"""ENTERPRISE INVESTORS""","Dariusz Prończuk","'RODZINNE RESORTY MANAGEMENT', 'RENTERS', 'RODZINNE RESORTY', 'GLOBAL TELECLINIC & ASSISTANCE', 'PRAGMAGO', 'VEHIS', 'VEHIS FIN1'"
"""ENTERPRISE INVESTORS""","Jacek Siwicki","'FUNDACJA POLSKI INSTYTUT DYREKTORÓW'"
"""ENTERPRISE INVESTORS""","Tadeusz Galkowski",""
"""ENTERPRISE INVESTORS""","Michal Rusiecki","'FOCUS GARDEN', 'MR63 INVESTMENTS', 'NU - MED GRUPA', 'FUNDACJA ONKOLOGIA 2025'"
"""ENCE.EKO""","Adam Wilczak",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Wawrzyniec Szulc",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Barbara Hejenkowska",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Teodor Wągrowski",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Teresa Tomczak","'ZWIĄZEK STOWARZYSZEŃ I KLUBÓW ABSTYNENCKICH WOJEWÓDZTWA KUJAWSKO - POMORSKIEGO', 'OGÓLNOPOLSKIE POROZUMIENIE ZWIĄZKÓW I REGIONALNYCH STOWARZYSZEŃ ABSTYNENCKICH - POLSKA RADA RUCHU ABSTYNENCKIEGO'"
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Jacek Różański",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Jolanta Pawłowska",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Mieczysław Pawłowski",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Małgorzata Wasicionek",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Barbara Domagała",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Anna Rybarczyk","'STOWARZYSZENIE PRACOWNIKÓW LECZNICTWA ODWYKOWEGO I TERAPII RODZIN ""SPLOT""'"
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Henryk Krzykanowski",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Józef Szarafiniak","'ZWIĄZEK STOWARZYSZEŃ I KLUBÓW ABSTYNENCKICH WOJEWÓDZTWA KUJAWSKO - POMORSKIEGO', 'ZWIĄZEK ZAWODOWY PRACOWNIKÓW PRZY POMORSKIM PRZEDSIĘBIORSTWIE MECHANICZNO-TOROWYM SP. Z O.O. 80-051 GDAŃSK UL.SANDOMIERSKA 17'"
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Janusz Wlekliński",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Ewa Sobieraj",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Jolanta Słaboszewska Nowak",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Andrzej Korus",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Tadeusz Sobieraj",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Władysław Wlekliński",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Marek Adamski",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Janusz Zakrzewski",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Jerzy Dąbrowski",""
"""KUJAWSKIE STOWARZYSZENIE ""KLUB ABSTYNENTÓW""""","Rajmund Wiankowski",""
"""LUDOWY KLUB SPORTOWY ""ORZEŁ"" W BIEDACZOWIE""","Mariusz Majkut",""
"""LUDOWY KLUB SPORTOWY ""ORZEŁ"" W BIEDACZOWIE""","Paweł Walawender",""
"""LUDOWY KLUB SPORTOWY ""ORZEŁ"" W BIEDACZOWIE""","Damian Kula",""
"""LUDOWY KLUB SPORTOWY ""ORZEŁ"" W BIEDACZOWIE""","Faustyna Midura",""
"""LUDOWY KLUB SPORTOWY ""ORZEŁ"" W BIEDACZOWIE""","Krystian Daź",""
"""LUDOWY KLUB SPORTOWY ""ORZEŁ"" W BIEDACZOWIE""","Krzysztof Piechuta",""
"""LUDOWY KLUB SPORTOWY ""ORZEŁ"" W BIEDACZOWIE""","Kamil Buszta","'LUDOWY KLUB SPORTOWY ""START"" W BRZÓZIE STADNICKIEJ'"
"""LUDOWY KLUB SPORTOWY ""ORZEŁ"" W BIEDACZOWIE""","Kamil Filip",""
"""LUDOWY KLUB SPORTOWY ""ORZEŁ"" W BIEDACZOWIE""","Andrzej Krzan",""
"""LUDOWY KLUB SPORTOWY ""ORZEŁ"" W BIEDACZOWIE""","Edward Dąbek",""
"""ZWIĄZEK ZAWODOWY PRACOWNIKÓW SAMODZIELNEGO PUBLICZNEGO ZAKŁADU OPIEKI ZDROWOTNEJ W CHMIELNIKU""","Dorota Piras",""
"""ZWIĄZEK ZAWODOWY PRACOWNIKÓW SAMODZIELNEGO PUBLICZNEGO ZAKŁADU OPIEKI ZDROWOTNEJ W CHMIELNIKU""","Jolanta Borek",""
"""ZWIĄZEK ZAWODOWY PRACOWNIKÓW SAMODZIELNEGO PUBLICZNEGO ZAKŁADU OPIEKI ZDROWOTNEJ W CHMIELNIKU""","Monika Tetela",""
"""ZWIĄZEK ZAWODOWY PRACOWNIKÓW SAMODZIELNEGO PUBLICZNEGO ZAKŁADU OPIEKI ZDROWOTNEJ W CHMIELNIKU""","Anna Kozera",""
"""ZWIĄZEK ZAWODOWY PRACOWNIKÓW SAMODZIELNEGO PUBLICZNEGO ZAKŁADU OPIEKI ZDROWOTNEJ W CHMIELNIKU""","Edyta Ściana",""
"""ZWIĄZEK ZAWODOWY PRACOWNIKÓW SAMODZIELNEGO PUBLICZNEGO ZAKŁADU OPIEKI ZDROWOTNEJ W CHMIELNIKU""","Julia Dulińska",""
"""ZWIĄZEK ZAWODOWY PRACOWNIKÓW SAMODZIELNEGO PUBLICZNEGO ZAKŁADU OPIEKI ZDROWOTNEJ W CHMIELNIKU""","Justyna Kal",""
"""ZWIĄZEK ZAWODOWY PRACOWNIKÓW SAMODZIELNEGO PUBLICZNEGO ZAKŁADU OPIEKI ZDROWOTNEJ W CHMIELNIKU""","Bernadeta Bysiecka",""
"""ZWIĄZEK ZAWODOWY PRACOWNIKÓW SAMODZIELNEGO PUBLICZNEGO ZAKŁADU OPIEKI ZDROWOTNEJ W CHMIELNIKU""","Anna Łopacińska","'STOWARZYSZENIE ZIEMI PIERZCHNICKIEJ'"
"""ZWIĄZEK ZAWODOWY PRACOWNIKÓW SAMODZIELNEGO PUBLICZNEGO ZAKŁADU OPIEKI ZDROWOTNEJ W CHMIELNIKU""","Anna Bracichowicz",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Arkadiusz Drozdowski",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Krystian Jurkiewicz",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Andrzej Stach",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Tomasz Jamroży",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Robert Chytry",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Albin Galicki",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Krzysztof Jantas",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Tadeusz Rzeźnik",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Waldemar Haberka",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Krzysztof Bieryło",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Włodzimierz Goc",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Zdzisław Kleciek",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Henryk Goska",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Jacek Gut",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Andrzej Madejski",""
"""MIĘDZYZAKŁADOWY NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY ""HUTNIK"" PRZY ZAKŁADZIE GÓRNICZO-HUTNICZYM ""BOLESŁAW"" W BUKOWNIE""","Stanisław Kata",""
"""TEOFILÓW""","Aleksander Kałwa","'ARP E-VEHICLES', 'POLANEX'"
"""TEOFILÓW""","Maciej Zajkowski","'ŁOMŻYŃSKA IZBA PRZEMYSŁOWO - HANDLOWA', 'GRUPA INVESTIGO', 'EURO - SPED - SERVICE'"
"""TEOFILÓW""","Maciej Markowicz",""
"""TEOFILÓW""","Marek Sadok",""
"""TEOFILÓW""","Paulina Fijałkowska",""
"""TEOFILÓW""","Małgorzata Wojciechowska",""
"""TEOFILÓW""","Anna Bandrowska",""
"""TEOFILÓW""","Katarzyna Kuśmirska Tober","'PHH HOTELE'"
"""INTERNATIONAL DEVELOPMENT MANAGEMENT (POLAND)""","Christopher Milam",""
"""CAR HI - FI A.B. KOT""","Adam Kot",""
"""CAR HI - FI A.B. KOT""","Beata Kot",""
"""KÓŁKO ROLNICZE W CZAPLACH""","Bogdan Kwiatkowski",""
"""KÓŁKO ROLNICZE W CZAPLACH""","Roman Magiera",""
"""KÓŁKO ROLNICZE W CZAPLACH""","Dominik Kwiatkowski",""
"""KÓŁKO ROLNICZE W CZAPLACH""","Edmund Nowotnik",""
"""KÓŁKO ROLNICZE W CZAPLACH""","Stanisław Pacherek",""
"""KÓŁKO ROLNICZE W CZAPLACH""","Henryk Kowalik",""
"""KÓŁKO ROLNICZE W CZAPLACH""","Wacław Kozłowski",""
"""KÓŁKO ROLNICZE W CZAPLACH""","Henryk Czajka",""
"""KÓŁKO ROLNICZE W CZAPLACH""","Marian Ingram",""
"""KÓŁKO ROLNICZE W CZAPLACH""","Jadwiga Kunat","'STOWARZYSZENIA ""KOBIETY GMINY PŁUŻNICA""', 'GMINNY ZWIĄZEK KÓŁEK I ORGANIZACJI ROLNICZYCH W PŁUŻNICY', 'STOWARZYSZENIE SOŁTYSÓW GMINY PŁUŻNICA'"
"""KÓŁKO ROLNICZE W CZAPLACH""","Stefan Kudła",""
